"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","PrimaryProductivity","Chlorophyll","pH_corrected","Salinity_bottles","Temperature","Sigma_t","NO3_merged","PO4_merged","SiO4_merged","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth","AMO","MEIv2","MF_N_mmol_225m","MF_N_mmol_410m","MF_N_mmol_810m","MF_N_mmol_1210m","MF_N_mmol_152m","MF_Corg_mmol_225m","MF_Corg_mmol_410m","MF_Corg_mmol_810m","MF_Corg_mmol_1210m","MF_Corg_mmol_152m","CN_ratio_225m","CN_ratio_410m","CN_ratio_810m","CN_ratio_1210m","CN_ratio_152m","n_samples_225m","n_samples_410m","n_samples_810m","n_samples_1210m","n_samples_152m"
"159","01-2009",0.939815700054169,297.855712890625,101152.0625,-5.65077590942383,-4.3968563079834,0.0666364133358002,7.36095333099365,-6893.95703125,-0.00240068463608623,3.43375995726092e-06,0.00201837718486786,2.33473692787811e-05,NA,71.2658001633796,7.94518849179567,36.7859251001741,22.8383531132387,25.3169271370142,4.98379308307234,0.325266172021214,3.36231213632926,NA,NA,20.0362318703036,0.0198097556834549,0.3798444982894,1.00866721206522,2.93191600163277,0.781213271478511,3.95403021883454,29.4801520084611,54.1545271077304,70.9842076309458,6.27421564369497,6.51205718808358,0.759190580301944,0.115559730139373,0.125249689558683,41.1136068608952,6.25808253839468,6.78283770844054,1.43328144019684,0.718732494967038,0.391287076406631,1.35915598502636,0.590273944342728,10,21.3,14.61,15.02452,9.23312,973.358,132.311,0.549150466734747,0.843089387881582,0.65941405373045,1,0.304347826086957,0,534.52,111.55,1.16198,1.24,0.387327,0,4.26,0.31,1.16198,1.55,2.32396,4.34,0,0,0.774655,1.86,0,0.31,416.372654,7.44,0,0,80,32,24.9466750425082,"relaxed","relaxed",NA,0.04,-1.01,0.642535874919683,0.785321624901835,NA,NA,0.249875062468766,4.74564982099742,6.41079010906669,NA,NA,1.99816834568312,7.40973466629948,8.16326700524519,NA,NA,8.11467613021397,1,1,0,0,1
"160","02-2009",0.940578937530518,297.6748046875,101130.765625,-5.35860824584961,-4.72203350067139,0.0666364133358002,7.36344528198242,-6204.96875,-0.00242994702421129,1.90764421859058e-06,0.000169764243764803,1.95514803635888e-06,1711.26167954929,69.5360713536992,8.00348029030003,36.6242266015758,NA,NA,4.60753103505626,0.222154205360733,4.18501245904319,NA,NA,7.85643098285866,0.564821854278731,0.269427573887646,0.583668084358187,1.49776648891026,0.311058971156245,6.25166649287732,17.9242081292847,30.9797214445607,44.5298474738082,2.83610301055966,3.58602399924704,0.572963791354088,0.109444587102192,0.317591621543719,17.750258653969,3.39056282204088,9.83889996855076,1.05471271926395,0.92550467734357,0.128129070379231,1.4301411663875,0.621102416904773,10,25.28,17.58,8.3526,6.2093,661.295,60.5544,0.556151188198913,0.505165603160134,0.727907988471369,0.9375612945407,0.268638860188156,0.0624387054593004,367.78,30.59,4.1432,15.94,0,0,15.9354,0.32,1.91225,0.48,2.54966,2.23,0,0.32,0.637416,0.32,0.63755,3.35,224.048775,3.19,0,0,105,28,24.0985451357054,"weak","upwelling",NA,-0.16,-0.85,NA,0.892410937388449,NA,NA,0.321267937459842,NA,7.53475980351345,NA,NA,2.33119640329698,NA,8.55199400549496,NA,NA,7.31778577970194,0,1,0,0,1
"161","03-2009",0.948019444942474,298.049072265625,101132.234375,-5.40021419525146,-4.29581069946289,0.0666364133358002,7.15212917327881,-6532.5546875,-0.00187972886487842,7.6305792617859e-07,0.000101868427009322,1.18035859486554e-06,NA,28.7775458564731,7.95299528057599,36.7958261448324,21.713562433179,25.6560347430678,5.60639057558144,0.304768767626722,3.56266684836435,NA,NA,6.22103812389101,0.966942420400363,0.248776507997262,1.07856078565704,3.31061196119933,0.711573767968938,5.44715175721087,18.0094404284535,27.7070467942531,39.1615751932575,3.16144023452978,2.81073770267938,0.483084652958992,0.225513297948241,0.291402049092767,13.3848490851203,6.24830749897825,8.07389021015455,0.991023153319806,1.04666251954943,0.109765319668855,1.57159306912184,0.68253419771701,10,15.13,10.9,10.0308,6.65935,877.748,177.545,0.751400174081855,0.788729617843364,0.639809564241744,0.937479915735352,0.355444703884526,0.0624843789052737,659.54,140.035,5.62641,11.25,10.63,0.63,21.2553,1.25,2.5,0,7.5,2.5,0.625158,0,3.12579,1.88,9.37736,11.25,120.655,1.88,0,0,65,19,24.1635668236338,"weak","upwelling",NA,-0.17,-0.95,NA,1.53494681230813,NA,NA,0.428357249946455,NA,12.8632087253351,NA,NA,3.12213804012988,NA,8.38613715205506,NA,NA,7.21574494213637,0,1,0,0,1
"162","04-2009",0.975172162055969,298.287353515625,101064.5,-4.52155017852783,-3.40967464447021,0.0666364133358002,6.05401039123535,-4889.109375,-0.00118754478171468,7.6305792617859e-07,0.000265109585598111,3.06949823425384e-06,NA,24.9229117953992,7.95419097546957,36.8004092698356,21.8090271196247,25.6331320955025,6.27990453929462,0.384589454901501,2.6751967315667,NA,NA,1.96147944899042,0.949164882138274,0.457241550227273,1.16475602295003,3.72989355364354,0.941242699391029,5.75046293607256,14.8843387251645,19.8178383446402,29.6675739037732,1.955038973464,2.18767223897707,0.254269016807912,0.335739382142516,0.409991601049573,5.0390622711498,6.65362880122977,8.12514727226066,0.643617965211921,1.08017528280309,-0.103740758128964,1.65147627281769,0.717227032278872,10,11.13,7.42,2.55273,3.18666,1631.48,208.496,0.551008899894574,0.813013199293991,0.498965471211177,0.985428588283877,0.498965471211177,0.0145714117161229,898.96,169.51,21.6539,11.14,15.4678,0.62,15.4678,1.86,68.06,2.47,27.8475,5.57,0,0,30.93,1.24,1.23737,2.47,491.23587,3.72,0,0,58,20,24.3224979441241,"weak","upwelling",NA,-0.16,-0.81,NA,0.642535874919683,NA,NA,0.392660812450917,NA,5.2451919074182,NA,NA,2.83073848971776,NA,8.17784426775456,NA,NA,7.15257680459579,0,1,0,0,1
"163","05-2009",0.989296734333038,298.784423828125,101124.609375,-3.60108757019043,-2.50186729431152,0.0666364133358002,4.91042995452881,-3336.37890625,-0.0012288517318666,7.6305792617859e-07,0.000416970578953624,4.81633833260275e-06,NA,27.1846738865982,7.93741629154415,36.7586216187984,21.1820340260062,25.7773979636479,6.37890051852951,0.389265916250589,3.45445285958244,NA,NA,4.2764836104201,1.00154404378032,0.656719878687945,1.00660132515141,4.03645177101316,1.15509513041099,9.42799227273197,21.6081693135291,29.4418230002214,44.6727193338374,2.76683020857727,2.93544841691798,0.312292171646931,0.246435583594107,0.441272244758962,9.1944508419837,7.25551283313395,12.9918593251037,0.670360476341551,1.06962364493908,-0.0750727571106696,1.5961020050866,0.693178293363825,10,22.8,11.77,14.76184,7.75466,939.973,NA,0.731999748928959,NA,0.523878731505973,0.964231063504208,0.470336889224777,0.0285960214231064,688.06,104.56,14.9362,15.86,7.96597,0.75,4.97873,0,0,0.75,15.9319,7.57,0,0,3.98298,1.49,0.995746,4.48,183.22149,5.23,0,0,46,19,23.9530278554456,"moderate","upwelling",47.6,-0.2,-0.72,NA,0.428357249946455,NA,NA,NA,NA,3.66330863375239,NA,NA,NA,NA,8.55199400549496,NA,NA,NA,0,1,0,0,0
"164","06-2009",0.970013439655304,299.552001953125,101164.78125,-4.12667942047119,-2.79916572570801,0.0666364133358002,5.4153356552124,-3491.71875,-0.00172687647864223,9.15669534151675e-06,0.000845791306346655,9.77600575424731e-06,1134.04136715105,28.8585815297141,7.96716901514491,36.8332107865953,21.6666403105287,25.6902911056416,5.54829831698383,0.285321709383421,1.53475659723965,0.459638166700312,NA,3.29481779502784,0.914558493243332,0.532823615565764,1.02137423038012,5.0427917915668,1.08813305880029,6.02517004635776,17.8005980571624,26.0918335115774,38.1852097942355,2.82264432896557,3.15319676141717,0.296198880330526,0.353405317691562,0.350395801977912,7.72837187189971,9.22099271131435,9.1424689283633,0.745143627806196,1.09544046382859,-0.0364877409159697,1.66311760389667,0.69357391157279,11,15.5,9.97,11.95047,6.46293,1155.58,150.898,0.708873466138216,0.740235125714059,0.488439376922701,0.906445837063563,0.508374432345329,0.0935541629364369,819.16,111.7,5.87914,1.31,65.3237,6.53,2.61295,2.61,0.653237,1.96,124.115,9.8,0.653237,1.31,6.53237,1.96,1.306474,3.92,121.505474,4.57,0,0,40,19,24.219080127683,"moderate","upwelling",52.693,-0.11,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","07-2009",0.984782516956329,299.894287109375,101062.921875,-2.97933673858643,-1.93418788909912,0.0666364133358002,4.35199165344238,-2170.17993164062,-0.00163490348495543,4.57834721601103e-06,0.000951399095356464,1.10151022454374e-05,1093.89169001556,19.9432698582648,7.98938844690304,36.8727634797378,23.1732876537156,25.2943995979463,3.77132524384911,0.236043316131366,2.50818808678608,NA,NA,1.41875439598556,0.335206786256973,0.0760305397751916,0.453464318855417,1.99790652156818,1.39183818877619,2.37326908181057,8.01011903556289,11.997819929244,16.3848193949387,1.15643975715328,0.909792421486314,0.280753577358365,0.311244527358071,0.408001895283564,3.36843086563675,3.7342557932048,4.89513327040249,0.672092231528382,1.08567929866216,-0.0811684408856506,1.58714423845536,0.689287984745702,10,9.88,6.9,4.6204,3.07705,445.741,182.943,0.475029221005023,0.236084463466763,0.59998110890715,0.882380180597361,0.40001889109285,0.11761981940264,211.74,43.19,1.06,1.69,3.17685,0,7.41,0,37.05,1.69,37.05,38.11,0,0,0,0,77.28685,93.17,52.9387,2.11,0,0,111,18,26.2100097069695,"relaxed","relaxed",60.656,0.03,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","08-2009",0.986188232898712,300.767333984375,101028.96875,-3.11905097961426,-1.87337779998779,0.0666364133358002,4.61269569396973,-2730.65405273438,-0.00218557100743055,3.05223147734068e-06,0.000883509870618582,1.02224985312205e-05,NA,33.6203960622689,7.96438215284531,36.8585701984588,22.7289266839012,25.4051576643901,4.8199191396997,0.25884964952785,1.7631489846952,NA,NA,4.62740210405776,1.69035395315736,0.606013555802498,1.36533693156692,5.30433439671894,1.9943886691188,9.72071524712169,25.4679938006047,32.6916515535874,50.5745840497858,3.69044522506643,4.38236940629704,0.317927120001287,0.270457548910018,0.411615331088695,10.3935626265176,8.84170394900361,13.4563849780661,0.705652338366173,1.08336130187377,-0.0560819831299695,1.68252582849692,0.730711682975908,10,19.33,8.71,13.6583,5.6813,1317.4,154.603,0.768824958251101,0.434597000058214,0.606792713629856,0.894329513320435,0.39104507083971,0.105670486679565,1012.85,67.19,8.74,1.93,5.46318,14.2,3.27782,0.55,0,1.09,27.3159,38.24,0,0,8.74828,1.09,0,0.55,192.55928,7.66,0,0,80,14,26.8124844899545,"relaxed","relaxed",41,-0.04,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","09-2009",0.973497331142426,300.551513671875,100930.34375,-3.86708545684814,-2.68918228149414,0.0666364133358002,5.18501663208008,-3705.3671875,-0.00255478266626596,2.28917360800551e-06,0.000596239930018783,6.88437012286158e-06,1096.95597484317,27.1235676599527,7.99378750183567,36.8344791074396,23.6518859056549,25.1170119710717,3.41943569839263,0.217086793501516,1.38142724416451,0.641090462762937,NA,1.24537813555168,0.660055011617873,0.127675502256127,0.603605550653358,2.66899811230245,3.1533523327034,3.96526190957819,12.5637111264751,19.834082426088,27.0148605621838,1.53412337849206,1.53734114149907,0.205387230813002,0.281133554508415,0.513479214678583,4.07366726521104,5.576026092859,10.1843890680179,0.491248565588,1.02409374866535,-0.198974714429976,1.59720178172175,0.666084878618489,11,16.29,8.6,10.4398,5.34269,1479.01,166.86,0.658852881319261,0.600023972192257,0.462332597875725,0.533359968038354,0.530822515265021,0.466640031961646,974.45,100.12,5.33956,6.01,4,0,0,2,2.66975,2.67,46.72,5.34,1.33488,1.33,46.72,4.67,6.67438,0.67,353.73788,31.37,0,0,118,21,27.5934474600786,"relaxed","relaxed",46.5,-0.1,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","10-2009",0.968107283115387,300.774169921875,100813.125,-4.25084590911865,-2.81637954711914,0.0666364133358002,5.50513362884521,-4274.83984375,-0.00281873322091997,7.6305792617859e-07,0.000310508999973536,3.60003377863904e-06,1255.80051187348,22.3984947056762,8.02072826865167,36.7733868986049,24.0615490537897,24.9583198168928,3.14827053207527,0.202903952416117,2.27466761928675,NA,NA,4.05404250717653,0.408357208408265,0.170221607676902,0.972277411771566,3.86322093630115,1.59098956266877,3.759341486165,15.5175831073869,22.9055433021894,31.5482653509923,2.45050267373081,2.00761123407337,0.374391569543902,0.318264643715665,0.307343786740433,8.57564230816248,7.29002457818503,7.03987641584184,0.86638833225705,1.09479504194819,0.0428508114947059,1.5789996181307,0.685750821081504,10,10.56,1.6,7.089,1.16214,110.245,44.2111,0.449816318200372,0.875119596662377,0.628554143980641,0.961488756784699,0.371445856019359,0.0385112432153011,49.59,38.69,5.66898,1.28,0,0,10.2,0.43,9.63575,0.21,7.36852,1.06,0,0,2.26724,0,0,0.21,18.701198,0.43,0,0,116,18,26.933738062774,"relaxed","relaxed",56,0.09,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","11-2009",0.95530354976654,299.00341796875,101036.234375,-5.07297706604004,-3.64484882354736,0.0666364133358002,6.56505966186523,-6008.8671875,-0.00222436361946166,0,6.06650428380817e-05,7.00491000316106e-07,677.513765161784,17.6833879165832,8.06849347105371,36.8311249445438,25.4376948931596,24.5845248428808,1.02016891696305,0.0624971126418038,2.07703973576133,NA,NA,0.157129326286697,0.157866875630921,0.0200394415281954,0.203064019026144,0.914974725825519,3.31792462699625,1.40978096977239,6.27194848370977,8.00714476644864,10.3394615143537,0.479930591246665,0.421280182992006,0.0744390733157065,0.208682309818767,0.716878616865527,0.596044436319146,1.67094946491575,5.74015086521374,0.156901005903761,0.75898118414945,-0.491822334195018,1.43233031835191,0.622053153522962,10,9.28,4.55,6.69538,2.95599,651.659,132.333,0.903816259730933,0.886324650691815,0.59574179089273,0.961548299087731,0.40425820910727,0.0384517009122687,588.98,117.29,22.5567,3.01,0.5,0.25,5.51386,1,1.5,0.5,10.53,6.2,0,0,2.53891,0,2.01,1,12.53393,2.25,0,0,131,21,28.2041887165419,"relaxed","relaxed",50.9,0.03,1.04,0.285571499964304,0.285571499964304,0.17848218747769,0.17848218747769,0.642535874919683,2.41445341770044,2.16468237449005,1.45699775206061,1.29048372325368,4.53750728498876,8.55199400549496,7.38581300474565,8.35763050537008,7.38581300474565,7.06187383787084,1,1,1,1,1
"170","12-2009",0.948854684829712,298.230712890625,101096.625,-5.28688430786133,-3.91711521148682,0.0666364133358002,6.90814113616943,-6695.8828125,-0.00232188100926578,0,9.65281942626461e-05,1.11777717393124e-06,999.824528276605,19.520043587472,8.02305127404262,36.8608866054827,23.8649863404325,25.0851084584944,2.89970666386548,0.191874826749141,2.75784702522148,NA,NA,5.45998478624364,0.291426124964681,0.0503870796282648,0.52379888729911,2.05996451422673,1.4630722847136,3.16642165003686,12.9178590507601,19.7524311047099,27.5447937819072,2.15868121828764,2.4876770884772,0.526742968152642,0.183801143451311,0.289455888396047,10.4044541883255,3.63051942298891,5.71745749339551,1.03662762921018,1.00785920415155,0.130008178895508,1.56478793371283,0.679578764960272,10,12.07,4.21,8.46873,3.07901,1331.35,68.3476,0.591294550644083,0.714289894597616,0.562015700820609,0.966612044244162,0.419895327862605,0.0333879557558378,787.22,48.82,2.03,2.44,26.44,0,20.34,0,6.1,0,32.55,1.63,0,0,18.31,0.81,12.21,4.07098,344.787,8.13,0,0,110,37,25.5994433572156,"relaxed","relaxed",69.09,-0.03,0.95,0.475952499940506,0.499750124937531,0.35696437495538,0.166583374979177,0.76152399990481,3.96858435323176,3.77431798629035,2.80298615158327,1.22110287791746,4.44037410151805,8.35763050537008,7.45599982423519,7.82266810978825,6.99708600449588,6.00465419325215,1,1,1,1,1
"171","01-2010",0.985209703445435,297.357177734375,100920.4375,-4.13342571258545,-3.39743137359619,0.0666364133358002,6.0034236907959,-5188.11328125,-0.00116846500895917,0,8.39261610963149e-06,1.0133140904145e-07,1056.45995890834,24.1304578125129,7.99318154024802,36.8688264895624,23.0799254080154,25.3207370750723,3.63562242051522,0.233535800860349,3.93425148222676,NA,NA,1.41928698097819,0.544024722796065,0.315811172118639,0.804695254744434,3.6781691031901,2.13894244319223,5.93160629125148,14.9448737299954,21.8504466495669,31.920111388721,1.72191702839033,2.31914549537262,0.175862662723847,0.326686762537383,0.497450574738769,3.84267772949819,7.13825167594281,10.8695172441259,0.47775263743866,1.01848976793952,-0.22578814623947,1.57338783075548,0.683313652790834,10,16.0325,10.2837,9.8473,6.2314,1577.1,122.133,0.598649419821191,0.614084645427526,0.308643936745999,0.946,0.690815883405887,0.054,944.13,75,12.67,6.08,0,0.51,25.34,5.57,32.94,1.01,35.47,15.2,0,0,27.87,5.57,3.55,4.56,484.99,4.06,0,0,102,29,25.3162925945898,"relaxed","relaxed",55.7,-0.01,0.93,0.321267937459842,0.963803812379525,0.678232312415221,0.321267937459842,0.499750124937531,2.78910998251603,7.61801681791691,5.41170593622513,2.33119640329698,3.12213804012988,8.74635750561985,7.99430328070481,8.06387657904497,6.99708600449588,6.24739821829989,1,1,1,1,1
"172","02-2010",0.981151223182678,299.492431640625,100911.296875,-4.42764949798584,-3.62583827972412,0.0666364133358002,6.39769268035889,-5810.78515625,-0.0022371462546289,0,5.34135051566409e-06,4.76986663500156e-08,3111.95296311111,89.799309804266,7.93248489823825,36.7301676824402,20.8737342536316,25.8395104235849,5.53270256091862,0.388164333688578,2.81718165771819,NA,NA,48.1575986714901,0,0.594381008047242,0.436661109208651,1.4047668124871,0.0772058823529412,0.879164656718645,51.4511361196641,107.360807092767,136.519359935208,19.677476614586,8.6063113888697,0.954351883425388,0.0322348731289473,0.0134132434456645,102.459988455052,3.46076199565673,1.4400566420583,1.74027918943331,0.213138710985787,0.92608736398769,1.14401863203623,0.520665317435673,9,11.0871,0,6.81744,0,840.9,181.464,0.525330003567606,0.737391438522241,0.726134691567629,0.99312457962783,0.25933220147142,0.00687542037216949,441.75,133.81,1.83,6.42,1.83,0.92,10.08,0.92,0,1.83,0.92,0.92,0,0,6.42,1.83,3.66,12.84,328.562,15.59,0,0,27,25,22.876930617981,"moderate","upwelling",20.1,0.06,1.28,0.428357249946455,1.17798243735275,0.749625187406297,0.428357249946455,0.642535874919683,3.66330863375239,10.0740987428191,5.3700774290234,2.91399550412122,4.41262176338356,8.74635750561985,8.66684516465967,7.16368329031721,6.86751033774595,6.88046790442095,1,1,1,1,1
"173","03-2010",0.972766160964966,299.4228515625,100955.71875,-3.6080846786499,-3.2090482711792,0.0666364133358002,5.4500904083252,-3409.16796875,-0.00132583710364997,0,0.000999080715700984,1.15485381684266e-05,1184.14990829038,21.8466585250863,8.00264680066465,36.850066034296,24.1014706717489,24.9893585924829,3.16145972930262,0.218170088485101,3.3634590597567,NA,NA,0.709429910522294,0.398553454650772,0.107180755938214,1.1216929391626,5.207169951098,1.99311802137263,3.84771719791946,13.4419351821539,17.845898507108,26.0432388337425,1.67406046024296,2.51991552873586,0.109766537037515,0.49674950507805,0.393483957884435,1.95888247944821,8.86494125107901,7.02207477658078,0.515623128606662,0.957086945470012,-0.277228534003848,1.61820610589438,0.702777982372077,10,12.0687,8.46851,9.07213,6.64272,1437.26,74.6809,0.567886116638604,0.845731639549068,0.217691742220044,0.985275490816973,0.781548640039206,0.0147245091830272,816.2,63.16,1.87,0.62,0,0,3.73,0.93,0.62,0.31,5.6,1.24,0,0,5.6,0.62,0.62,1.24,381.492,5.91,0,0,104,21,27.3925903249095,"relaxed","relaxed",61.8,0.18,1.33,0.285571499964304,0.17848218747769,0.107089312486614,0.035696437495538,0.392660812450917,2.70585296811256,1.29048372325368,1.08234118724503,0.291399550412122,2.78910998251603,9.47522063108817,7.58017650487054,11.3702647573058,4.66472400299725,7.14285862958954,1,1,1,1,1
"174","04-2010",0.982635080814362,299.60009765625,101022.390625,-3.16327095031738,-2.30258941650391,0.0666364133358002,4.71329593658447,-2752.12915039062,-0.00134318531490862,3.81528934667585e-06,0.00136881065554917,1.58440379891545e-05,NA,19.6183423198028,7.99930728008077,36.8515222403124,23.2415391100756,25.2549601245166,3.43918182670953,0.219942322016452,2.05836758819825,NA,NA,2.11933868844002,0.543143679295136,0.0865775726585477,0.969654418512107,3.67050073502537,1.98362843382654,2.77972025053969,12.111628054485,18.123044757354,24.6136631734524,1.72305514504728,2.04527376918754,0.281830895483725,0.379332579153235,0.33883652536304,5.10763393285671,6.87466130991661,6.14074951458069,0.742334919574266,1.09132876529015,-0.0400008095033611,1.62132943731291,0.7041344279723,10,17.9506,8.47199,8.86888,3.38643,2214.81,169.809,0.592276538393813,0.774493695858288,0.525751269267713,0.880121049910277,0.472106603241397,0.119833328264242,1311.78,131.516,1.13,4.95,1.13,0,4.5,0.9,0,3.15,154.82,4.99,0,0,3.94,2.25,5.06,8.55279,717.259,22.96,0,0,96,23,26.0749312940588,"relaxed","relaxed",54.6,0.29,0.49,0.252620942276115,0.450324288405248,0.263604461505511,0.109835192293963,0.785321624901835,2.00457273140647,3.54802969073221,2.0237858885765,0.736504358184485,5.32844892182167,8.0511342167116,7.76855958960696,7.41571508168794,6.23458304246748,6.78505309526873,1,1,1,1,1
"175","05-2010",0.9901003241539,300.820068359375,101159.59375,-2.40774726867676,-1.0195369720459,0.0666364133358002,3.75428676605225,-1649.1328125,-0.0020279458258301,1.06828110801871e-05,0.00291023449972272,3.36826051352546e-05,813.197071607873,26.2049923204791,8.01672484304812,36.9487226079121,23.1728151021954,25.3504268729092,2.6266681853748,0.138841090342963,1.75838136915163,NA,NA,7.27337614649277,0.434213166522914,0.279779126491851,0.969310898747962,3.29919388013875,0.882451257467557,4.19073507539684,17.3189102087668,26.0637616980335,38.1460777478673,3.39744875895244,4.46090817979567,0.528678429744968,0.228498814917394,0.242822755337639,13.7793486077634,5.95553866029001,6.3288744299801,1.08519622386091,1.01797889730675,0.168951104307721,1.60852513764373,0.698573591281339,10,8.16635,4.78063,5.80352,2.75625,848.74,89.098,0.425348163159507,0.516882533839143,0.608985900667572,0.95476535832472,0.384615384615385,0.0451651568186358,361.01,46.0532,1.16,0.69,0,1.16,9.84,0.69,2.89,1.16,3.47,3.47,0,0.46,2.31,0.69,2.89,4.86,386.477,28,0,0,115,24,25.4094867037096,"relaxed","relaxed",49.8,0.33,-0.12,1.21367887484829,0.642535874919683,0.535446562433069,0.606839437424145,1.0351966873706,9.74107068520523,4.95379235700608,4.57913579219049,4.78727832819915,7.9926733827325,7.98417492298726,7.77753021268965,8.52769856797935,7.93003080509533,7.8069339216829,1,1,1,1,1
